#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
NP_001013725.2	0.35051546391752575	0.34687689508793207	0.3026076409945422	0.40388114008489995	0.30563978168587025	0.2904790782292298	0.5251667677380231	0.19102486355366888	0.28380836870830806	0.4651303820497271	0.19890842935112188	0.33596118859915103	0.5755003032140691	0.3080654942389327	0.11643420254699821	0.4645239539114615	0.23953911461491814	0.2959369314736203	0.3941782898726501	0.18132201334141904	0.4244996967859309	0.3583990297149788	0.39781685870224376	0.2437841115827774	0.33596118859915103	0.28320194057004244	0.38083687083080653	0.2922983626440267	0.4639175257731959	0.24378411158277735	0.1212856276531231	0.7368101879927229	0.14190418435415397	0.4681625227410552	0.25651910248635534	0.27531837477258947	0.39842328684050937	0.35051546391752575	0.25106124924196493
NP_002920.1	0.3410301953818828	0.33747779751332146	0.3214920071047957	0.3872113676731794	0.3019538188277087	0.31083481349911185	0.5115452930728241	0.19005328596802842	0.29840142095914746	0.44404973357015987	0.2024866785079929	0.35346358792184723	0.5612788632326821	0.3019538188277087	0.13676731793960922	0.4369449378330373	0.2539964476021314	0.30905861456483136	0.3783303730017762	0.18294849023090587	0.43872113676731794	0.3765541740674956	0.35168738898756663	0.2717584369449378	0.35346358792184723	0.2912966252220249	0.35523978685612784	0.30728241563055064	0.42095914742451157	0.27175843694493773	0.12433392539964476	0.7353463587921847	0.1403197158081706	0.47424511545293074	0.2468916518650089	0.2788632326820603	0.4422735346358792	0.3410301953818828	0.21669626998223795
NP_892027.2	0.3806228373702422	0.3096885813148789	0.3096885813148788	0.3737024221453287	0.3408304498269896	0.2854671280276817	0.5103806228373703	0.21626297577854672	0.273356401384083	0.444636678200692	0.20761245674740483	0.3477508650519031	0.5813148788927336	0.2750865051903114	0.143598615916955	0.486159169550173	0.21626297577854672	0.2975778546712803	0.3961937716262976	0.185121107266436	0.41868512110726647	0.3477508650519031	0.3615916955017301	0.2906574394463668	0.3477508650519031	0.25432525951557095	0.39792387543252594	0.26124567474048443	0.44809688581314877	0.2906574394463668	0.157439446366782	0.6903114186851211	0.1522491349480969	0.46539792387543255	0.27335640138408307	0.2612456747404844	0.4117647058823529	0.3806228373702422	0.20761245674740486
NP_631948.1	0.34900542495479203	0.33273056057866185	0.3182640144665461	0.37613019891500904	0.3453887884267631	0.2784810126582279	0.515370705244123	0.21338155515370705	0.27124773960216997	0.4448462929475588	0.2115732368896926	0.3435804701627487	0.5587703435804702	0.3128390596745027	0.12839059674502712	0.4376130198915009	0.2513562386980108	0.31103074141048825	0.3707052441229656	0.18806509945750452	0.4412296564195298	0.3779385171790235	0.3508137432188065	0.27124773960217	0.3435804701627486	0.29294755877034356	0.3634719710669078	0.3037974683544304	0.42495479204339964	0.2712477396021699	0.13381555153707053	0.7251356238698011	0.1410488245931284	0.4864376130198915	0.25678119349005424	0.25678119349005424	0.4376130198915009	0.34900542495479203	0.21338155515370705
NP_063937.2	0.2401656314699793	0.4906832298136646	0.26915113871635615	0.4409937888198758	0.2650103519668737	0.29399585921325044	0.5631469979296067	0.14906832298136646	0.2877846790890269	0.42857142857142855	0.2670807453416149	0.3043478260869565	0.6169772256728778	0.2795031055900621	0.10351966873706009	0.36853002070393376	0.36853002070393376	0.26293995859213254	0.3084886128364389	0.3084886128364389	0.3830227743271222	0.4906832298136646	0.3084886128364389	0.20082815734989656	0.30434782608695654	0.4409937888198758	0.2546583850931677	0.39544513457556935	0.40372670807453415	0.20082815734989645	0.09730848861283643	0.8219461697722568	0.08074534161490676	0.36231884057971014	0.2670807453416149	0.3706004140786749	0.45962732919254656	0.2401656314699793	0.30020703933747417
NP_002084.2	0.2956120092378753	0.4226327944572748	0.28175519630484985	0.3903002309468822	0.3163972286374134	0.29330254041570447	0.5381062355658198	0.17321016166281755	0.2886836027713626	0.45727482678983833	0.21939953810623555	0.3233256351039261	0.5796766743648961	0.30484988452655887	0.11547344110854502	0.42725173210161665	0.2956120092378753	0.277136258660508	0.3371824480369515	0.24249422632794457	0.4203233256351039	0.43648960739030024	0.325635103926097	0.2378752886836028	0.3233256351039261	0.3625866050808314	0.3140877598152425	0.3441108545034642	0.418013856812933	0.23787528868360286	0.11778290993071594	0.7852193995381063	0.0969976905311778	0.3972286374133949	0.3002309468822171	0.30254041570438805	0.4064665127020785	0.2956120092378753	0.29792147806004615
NP_002101.2	0.33079847908745247	0.3821292775665399	0.28707224334600756	0.4011406844106464	0.31368821292775667	0.2851711026615969	0.5361216730038023	0.1958174904942966	0.2680608365019011	0.4695817490494297	0.20342205323193915	0.3269961977186312	0.591254752851711	0.27756653992395436	0.1311787072243346	0.4524714828897338	0.27756653992395436	0.2699619771863118	0.376425855513308	0.21482889733840305	0.40874524714828897	0.3916349809885932	0.33079847908745247	0.27756653992395436	0.3269961977186312	0.3231939163498099	0.34980988593155893	0.311787072243346	0.41064638783269963	0.27756653992395436	0.12737642585551331	0.7376425855513308	0.13498098859315588	0.4296577946768061	0.27566539923954375	0.29467680608365016	0.3821292775665399	0.33079847908745247	0.2870722433460076
NP_689909.2	0.26232558139534884	0.4502325581395349	0.2874418604651162	0.43348837209302327	0.2911627906976744	0.2753488372093023	0.5516279069767441	0.1813953488372093	0.26697674418604656	0.49209302325581394	0.1888372093023256	0.31906976744186044	0.5795348837209302	0.3218604651162791	0.09860465116279071	0.38790697674418606	0.3330232558139535	0.27906976744186046	0.33674418604651163	0.2427906976744186	0.4204651162790697	0.4511627906976744	0.36	0.18883720930232561	0.31906976744186044	0.39348837209302323	0.28744186046511633	0.36186046511627906	0.4493023255813953	0.18883720930232556	0.07720930232558139	0.8493023255813954	0.07348837209302317	0.4027906976744186	0.2827906976744186	0.3144186046511627	0.39813953488372095	0.26232558139534884	0.33953488372093027
NP_073577.3	0.2570951585976628	0.48664440734557596	0.2562604340567612	0.4332220367278798	0.3088480801335559	0.25792988313856424	0.5575959933222037	0.19198664440734559	0.25041736227045075	0.503338898163606	0.20534223706176963	0.2913188647746244	0.5876460767946577	0.31803005008347246	0.0943238731218698	0.41151919866444076	0.3397328881469115	0.24874791318864775	0.332220367278798	0.25542570951585974	0.41235392320534225	0.4565943238731219	0.3347245409015025	0.20868113522537568	0.2913188647746244	0.4090150250417362	0.2996661101836395	0.3622704507512521	0.4290484140233723	0.20868113522537562	0.07762938230383973	0.8547579298831386	0.06761268781302165	0.3998330550918197	0.2921535893155259	0.30801335559265447	0.3580968280467446	0.2570951585976628	0.3848080133555926
NP_005725.3	0.28641975308641976	0.43045267489711936	0.2831275720164609	0.43292181069958846	0.29876543209876544	0.2683127572016461	0.5489711934156378	0.1925925925925926	0.2584362139917696	0.49382716049382713	0.1991769547325103	0.3069958847736626	0.5876543209876544	0.297119341563786	0.11522633744855965	0.41975308641975306	0.3069958847736626	0.27325102880658436	0.339917695473251	0.24773662551440329	0.4123456790123457	0.42962962962962964	0.36213991769547327	0.20823045267489715	0.3069958847736626	0.36707818930041153	0.3259259259259259	0.33415637860082303	0.4576131687242798	0.20823045267489715	0.08477366255144032	0.8288065843621399	0.08641975308641969	0.4082304526748971	0.2773662551440329	0.31440329218107	0.38353909465020575	0.28641975308641976	0.3300411522633745
NP_653286.2	0.3116883116883117	0.3961038961038961	0.2922077922077922	0.3685064935064935	0.3327922077922078	0.29870129870129875	0.5308441558441559	0.18344155844155843	0.2857142857142857	0.42857142857142855	0.25162337662337664	0.31980519480519476	0.5568181818181818	0.32954545454545453	0.1136363636363637	0.45454545454545453	0.2662337662337662	0.2792207792207792	0.35714285714285715	0.19967532467532467	0.4431818181818181	0.3944805194805195	0.34415584415584416	0.2613636363636364	0.3198051948051948	0.3262987012987013	0.35389610389610393	0.30194805194805197	0.4366883116883117	0.26136363636363635	0.11525974025974026	0.7516233766233766	0.13311688311688308	0.487012987012987	0.2305194805194805	0.2824675324675325	0.4090909090909091	0.3116883116883117	0.27922077922077915
NP_001036065.1	0.28258221680876977	0.40316686967113274	0.31425091352009754	0.37149817295980514	0.3093788063337393	0.31912302070645554	0.5066991473812423	0.18879415347137637	0.30450669914738127	0.4445797807551766	0.22289890377588306	0.33252131546894037	0.5809987819732034	0.31425091352009743	0.10475030450669914	0.4226552984165652	0.2777101096224117	0.29963459196102304	0.33617539585870887	0.24482338611449453	0.4190012180267967	0.43118148599269185	0.34226552984165654	0.22655298416565156	0.3325213154689403	0.35809987819732036	0.30937880633373926	0.3166869671132765	0.45676004872107184	0.22655298416565167	0.11449451887941535	0.7783191230207065	0.1071863580998782	0.43727161997563946	0.23629719853836784	0.3264311814859927	0.4238733252131547	0.28258221680876977	0.29354445797807555
NP_055401.1	0.32492997198879553	0.39355742296918766	0.28151260504201686	0.3739495798319328	0.32492997198879553	0.3011204481792717	0.5042016806722689	0.20028011204481794	0.29551820728291317	0.469187675070028	0.21988795518207283	0.31092436974789917	0.5980392156862745	0.3067226890756303	0.09523809523809523	0.47198879551820727	0.25210084033613445	0.2759103641456583	0.36554621848739494	0.23249299719887956	0.40196078431372545	0.4019607843137255	0.3403361344537815	0.25770308123249297	0.31092436974789917	0.3333333333333333	0.3557422969187675	0.2969187675070028	0.44537815126050423	0.2577030812324929	0.13725490196078433	0.7535014005602241	0.10924369747899165	0.4565826330532213	0.21428571428571427	0.3291316526610645	0.3795518207282913	0.32492997198879553	0.29551820728291317
NP_055735.1	0.31170886075949367	0.4272151898734177	0.2610759493670886	0.379746835443038	0.2927215189873418	0.3275316455696202	0.5126582278481012	0.17563291139240506	0.3117088607594937	0.495253164556962	0.20569620253164558	0.29905063291139244	0.6186708860759493	0.2721518987341772	0.10917721518987344	0.4778481012658228	0.27689873417721517	0.24525316455696206	0.37816455696202533	0.24050632911392406	0.3813291139240506	0.4098101265822785	0.31329113924050633	0.2768987341772152	0.2990506329113924	0.3575949367088608	0.3433544303797468	0.3037974683544304	0.41930379746835444	0.2768987341772151	0.14240506329113925	0.7689873417721519	0.08860759493670889	0.42563291139240506	0.23575949367088608	0.3386075949367088	0.34968354430379744	0.31170886075949367	0.3386075949367089
NP_000866.1	0.3247988295537674	0.36283833211411853	0.3123628383321141	0.4038039502560351	0.30285296269202633	0.29334308705193857	0.5303584491587418	0.1916605705925384	0.27798098024871987	0.44696415508412585	0.19458668617410388	0.3584491587417702	0.5720555961960497	0.29261155815654716	0.1353328456474031	0.44696415508412585	0.25603511338697876	0.29700073152889533	0.3335771762984638	0.23847841989758595	0.4279444038039502	0.3774689100219459	0.3723482077542063	0.25018288222384777	0.3584491587417703	0.29992684711046086	0.34162399414776884	0.28602779809802487	0.4637893196781273	0.2501828822238479	0.10899780541331383	0.7629846378931968	0.12801755669348935	0.4001463057790783	0.2955376737381127	0.30431602048280904	0.40307242136064375	0.3247988295537674	0.2721287490855888
NP_001269.3	0.32483221476510066	0.33422818791946307	0.3409395973154363	0.3932885906040268	0.30604026845637583	0.3006711409395973	0.49798657718120803	0.2174496644295302	0.28456375838926184	0.44563758389261743	0.18389261744966443	0.3704697986577181	0.5476510067114094	0.3194630872483222	0.1328859060402684	0.43355704697986575	0.24161073825503357	0.3248322147651007	0.3718120805369127	0.17583892617449665	0.45234899328859063	0.3422818791946309	0.40671140939597317	0.2510067114093959	0.3704697986577181	0.2684563758389262	0.3610738255033557	0.27248322147651005	0.47651006711409394	0.251006711409396	0.11140939597315436	0.763758389261745	0.12483221476510065	0.4791946308724832	0.2523489932885906	0.2684563758389261	0.4120805369127517	0.32483221476510066	0.26308724832214764
NP_001547.1	0.376984126984127	0.3002645502645503	0.32275132275132273	0.4312169312169312	0.2896825396825397	0.2791005291005291	0.5608465608465608	0.17989417989417988	0.2592592592592593	0.4828042328042328	0.17592592592592593	0.3412698412698413	0.5912698412698413	0.2962962962962963	0.11243386243386244	0.45634920634920634	0.24074074074074073	0.302910052910053	0.4021164021164021	0.18915343915343916	0.4087301587301587	0.335978835978836	0.43915343915343913	0.22486772486772483	0.3412698412698413	0.26455026455026454	0.3941798941798942	0.26851851851851855	0.5066137566137566	0.22486772486772477	0.1164021164021164	0.7473544973544973	0.13624338624338628	0.5105820105820106	0.23677248677248677	0.2526455026455027	0.39285714285714285	0.376984126984127	0.23015873015873023
NP_054721.1	0.3198324022346369	0.35893854748603354	0.32122905027932963	0.37988826815642457	0.3435754189944134	0.27653631284916197	0.5307262569832403	0.19972067039106145	0.2695530726256983	0.41620111731843573	0.2346368715083799	0.34916201117318446	0.5377094972067039	0.361731843575419	0.1005586592178771	0.4259776536312849	0.25977653631284914	0.31424581005586594	0.35614525139664804	0.18156424581005587	0.46229050279329603	0.3505586592178771	0.41201117318435754	0.23743016759776536	0.34916201117318435	0.29608938547486036	0.3547486033519553	0.28910614525139666	0.473463687150838	0.23743016759776536	0.11452513966480447	0.7737430167597765	0.11173184357541899	0.5041899441340782	0.2569832402234637	0.23882681564245806	0.4371508379888268	0.3198324022346369	0.2430167597765363
NP_000199.2	0.3147612156295224	0.36324167872648333	0.32199710564399425	0.3994211287988423	0.30101302460202606	0.29956584659913166	0.5209840810419681	0.1939218523878437	0.28509406657018815	0.4406657018813314	0.20043415340086831	0.3589001447178003	0.5665701881331404	0.2945007235890014	0.13892908827785816	0.4377713458755427	0.25470332850940663	0.3075253256150507	0.3386396526772793	0.22793053545586106	0.4334298118668597	0.3842257597684515	0.3654124457308249	0.2503617945007236	0.3589001447178003	0.2995658465991317	0.341534008683068	0.29088277858176553	0.45875542691751087	0.25036179450072354	0.10781476121562952	0.7648335745296672	0.12735166425470335	0.40665701881331406	0.28871201157742404	0.3046309696092619	0.414616497829233	0.3147612156295224	0.27062228654124454
NP_055030.1	0.27833461835003853	0.39938319198149574	0.32228218966846567	0.38473400154202003	0.31303006939090205	0.30223592906707797	0.5389360061680802	0.17501927525057825	0.2860447185813415	0.40015420200462604	0.24749421742482652	0.35235158057054744	0.5458750963762529	0.3276792598303778	0.1264456437933693	0.40323824209714726	0.29067077872012337	0.30609097918272943	0.3099460292983809	0.235929067077872	0.45412490362374713	0.41788743253662297	0.3592906707787201	0.2228218966846569	0.35235158057054744	0.3407864302235929	0.3068619892058596	0.3161141094834233	0.4610639938319198	0.22282189668465696	0.09483423284502698	0.79491133384734	0.11025443330763296	0.4348496530454896	0.27679259830377795	0.28835774865073244	0.4610639938319198	0.27833461835003853	0.2606013878180416
NP_001560.2	0.2542134831460674	0.476123595505618	0.2696629213483146	0.3904494382022472	0.30196629213483145	0.30758426966292135	0.5786516853932584	0.13342696629213482	0.2879213483146068	0.4396067415730337	0.2710674157303371	0.2893258426966292	0.5800561797752809	0.3188202247191011	0.101123595505618	0.398876404494382	0.351123595505618	0.25	0.3356741573033708	0.2443820224719101	0.4199438202247191	0.49297752808988765	0.31741573033707865	0.18960674157303375	0.2893258426966292	0.4339887640449438	0.276685393258427	0.36657303370786515	0.4438202247191011	0.1896067415730337	0.08707865168539326	0.8160112359550562	0.0969101123595505	0.45224719101123595	0.2148876404494382	0.3328651685393258	0.44662921348314605	0.2542134831460674	0.2991573033707866
NP_009130.1	0.31711409395973156	0.34731543624161076	0.3355704697986577	0.3875838926174497	0.29697986577181207	0.3154362416107382	0.5016778523489933	0.19798657718120805	0.30033557046979864	0.4563758389261745	0.17953020134228187	0.3640939597315436	0.5570469798657718	0.2936241610738255	0.14932885906040272	0.4312080536912752	0.2483221476510067	0.3204697986577181	0.3724832214765101	0.18456375838926176	0.4429530201342281	0.37080536912751677	0.37416107382550334	0.25503355704697983	0.3640939597315436	0.28859060402684567	0.34731543624161076	0.28187919463087246	0.46308724832214765	0.25503355704697983	0.11409395973154363	0.7600671140939598	0.12583892617449666	0.4446308724832215	0.2651006711409396	0.29026845637583887	0.412751677852349	0.31711409395973156	0.27013422818791943
